,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
934,08/06/2021 22:00,25.3078,48.64256667,837.7891333,0.061950293,0.035530612,246.8032,114.1844167,128.7929167,152.3149167,114.25475,61.988569
935,08/06/2021 23:00,24.882,51.89126667,839.13765,0.055159229,0.035068452,251.9234667,109.4951333,124.2685833,144.946,101.3482863,71.70083279
936,09/06/2021 00:00,24.77458333,53.23633333,839.94615,0.03872617,0.041910289,253.1026167,96.84783333,109.0808667,129.8706167,71.08822181,75.73888376
937,09/06/2021 01:00,24.61108333,52.67771667,839.7306667,0.040869043,0.029709796,253.2341167,102.2686333,114.5609667,131.3225667,75.94660396,60.31704242
938,09/06/2021 02:00,24.06955,55.24801667,839.4019833,0.0505593,0.030460553,255.0990333,121.4929394,136.8371082,151.8673667,92.82990447,66.99440393
939,09/06/2021 03:00,23.23071667,57.7454,839.229,0.045879592,0.027861327,257.1948167,118.9891667,133.9525333,151.6256833,86.57472486,47.87249745
940,09/06/2021 04:00,22.58495,59.75773333,839.2957,0.041445363,0.025971582,264.54675,123.8541167,139.8094167,157.3555167,79.29275695,48.497082
941,09/06/2021 05:00,21.97501667,61.29223333,839.6061167,0.04226992,0.026257747,263.7132333,123.247,138.9309167,153.1068,76.20133432,54.25482556
942,09/06/2021 06:00,21.92883333,62.11855,840.42605,0.041384637,0.026352296,262.6932833,110.6342333,124.4218,138.5092,76.71771915,50.32577388
943,09/06/2021 07:00,22.01573333,62.72791667,841.2010833,0.04185727,0.022688571,260.9005333,112.9029167,128.06255,146.4671167,77.73969055,45.71642384
944,09/06/2021 08:00,22.94413333,59.73171667,841.3365167,0.038414929,0.020025765,260.6972,122.0701,139.1327167,160.2513333,72.1156625,36.63323761
945,09/06/2021 09:00,26.02228333,51.37055,841.3623333,0.030049566,0.031452279,251.0707,116.2470167,131.81665,151.5998,54.13540141,66.44302232
946,09/06/2021 10:00,30.94648333,41.1326,841.0966667,0.027006055,0.041529252,237.6388167,119.45085,134.1822833,151.6925667,48.50493243,94.05641808
947,09/06/2021 11:00,35.36828333,32.68865,840.7856833,0.032471365,0.058978095,223.5454667,105.65055,119.2427333,131.8543667,65.23979914,120.588232
948,09/06/2021 12:00,38.95136667,27.12845,840.4171833,0.035851303,0.078692219,219.7044333,99.06033333,110.6386,122.0216167,71.20369625,164.7560399
949,09/06/2021 13:00,42.99548333,21.83846667,839.6237667,0.053356232,0.091584668,224.3623,92.05175,103.6644833,649.658,116.2886484,191.6874142
950,09/06/2021 14:00,44.497,18.67528333,838.6465833,0.075712243,0.105702185,230.9528167,71.13268333,80.21685,93.99453333,143.1843704,207.3602197
951,09/06/2021 15:00,47.03511667,16.53101667,837.8064167,0.090700505,0.117491488,237.20445,60.77668333,67.75295,78.75616667,185.3162935,235.694425
952,09/06/2021 16:00,47.85193333,15.31238333,836.7829,0.112143262,0.122323886,240.2605667,55.16291667,61.87166667,71.34193333,205.7696501,241.6066939
953,09/06/2021 17:00,45.17888333,15.13433333,835.5985667,0.103374956,0.111367891,235.198,49.97862524,56.11873053,66.30571667,188.770495,210.7285234
954,09/06/2021 18:00,42.35438333,14.45701667,834.9018833,0.08140758,0.096450816,230.8332833,155.3026833,174.3944,213.1081,145.9506559,176.0623035
955,09/06/2021 19:00,37.79145,16.38605,834.9046333,0.063047314,0.074413197,226.76495,459.9266667,468.0053833,478.6062667,122.1628799,139.0282125
956,09/06/2021 20:00,33.66818333,27.4512,835.5687333,0.078571241,0.061915714,224.7129,95.29671667,103.6720167,118.5792333,140.276737,109.8051482
957,09/06/2021 21:00,30.28295,32.40465,836.3437,0.062390275,0.038997704,229.00445,82.64833333,94.10035,113.2912833,115.5039863,71.78052439
958,09/06/2021 22:00,28.11726667,42.51565,837.5516667,0.066254441,0.042078852,232.0486667,114.6019333,129.7065667,153.38195,125.8659673,84.41012797
959,09/06/2021 23:00,25.94741667,48.22683333,838.5163833,0.06103852,0.031909056,242.8465833,128.0787833,144.5911167,178.1897833,110.0020327,53.46421338
960,10/06/2021 00:00,25.6626,48.52296667,839.0681333,0.046500975,0.028294158,247.6719833,101.6434333,113.8652167,131.2708167,82.29659057,59.72301829
961,10/06/2021 01:00,25.04346667,49.42831667,838.8338167,0.044803209,0.036167066,246.5027333,92.84981667,104.56295,118.1873167,81.70858023,76.63467741
962,10/06/2021 02:00,24.27171667,51.37895,838.7726667,0.039428218,0.04152108,249.74245,87.48788333,98.67216667,108.1541667,75.56224011,76.66187098
963,10/06/2021 03:00,23.6511,53.37968333,839.2385667,0.039819619,0.038012126,252.7981833,86.19301667,96.54596667,108.5117667,78.34041561,69.90878479
964,10/06/2021 04:00,22.7985,56.74916667,839.2198333,0.051615399,0.019048801,256.8304833,139.9855167,158.4024,178.9730333,96.11947348,31.57751042
965,10/06/2021 05:00,22.61758333,56.5055,839.1887333,0.039345878,0.027712032,261.4382,122.4509333,137.9364,154.2815167,72.0246536,59.06056319
966,10/06/2021 06:00,22.26003333,57.62588333,839.3996833,0.03964734,0.032071037,263.3945667,113.29345,127.2103667,139.44545,74.24877199,65.3796324
967,10/06/2021 07:00,22.24703333,58.23605,839.5361667,0.039192429,0.029622934,265.0644667,115.3775833,129.6515333,145.0593167,74.14239573,53.08161167
968,10/06/2021 08:00,23.3135,56.82305,839.7586333,0.044506959,0.023081616,266.6142667,125.3074167,142.5026667,164.3419667,82.10628681,47.97569396
969,10/06/2021 09:00,26.07443333,50.28671667,840.0304667,0.032875559,0.030459617,258.4260333,114.5037833,129.7508833,148.3463333,55.89210023,67.19817846
970,10/06/2021 10:00,30.54678333,40.69716667,839.88465,0.027871144,0.044110145,246.0183333,110.1208,123.4455,144.69795,52.18869203,93.45969269
971,10/06/2021 11:00,36.7988,30.11635,839.3877,0.027616383,0.059566896,236.2962,107.22655,120.1165167,136.8640667,57.33562069,127.607215
972,10/06/2021 12:00,41.24421667,22.96563333,838.7539167,0.049833324,0.076513053,233.3077167,94.00106667,106.0205,119.3657,104.0859036,159.1474136
973,10/06/2021 13:00,44.599,17.87523333,837.9545667,0.060633129,0.104729507,240.6113667,72.73573333,81.97198333,92.27076667,119.6495371,216.5594756
974,10/06/2021 14:00,44.47961667,16.03705,836.8496833,0.072894246,0.107130383,243.0578333,55.98708333,62.48111667,73.68281667,134.1287603,205.6037219
975,10/06/2021 15:00,46.0317,13.53668333,835.84535,0.079949566,0.101455672,246.0820167,49.65808333,56.80363333,69.27295,155.6233953,196.9403956
976,10/06/2021 16:00,47.14673333,10.001,834.6838833,0.082751436,0.112371803,246.61195,578.6515333,730.0388167,796.0452667,163.3495439,223.5026841
977,10/06/2021 17:00,44.97248333,10.40348333,833.7675167,0.093110842,0.105396156,241.9328833,650.7014333,702.2683333,703.8778667,170.8200922,203.6870549
978,10/06/2021 18:00,42.222,10.75898333,833.0016,0.074085523,0.094265816,235.3956167,683.30745,713.7702167,715.3225333,130.950437,174.6502633
979,10/06/2021 19:00,38.38723333,12.02021667,832.9826667,0.059709796,0.078142934,231.55475,619.4671167,621.2643167,622.3084833,103.3135953,141.091401
980,10/06/2021 20:00,33.84405,13.31571667,833.1499333,0.04626719,0.053272134,231.4272833,606.83815,608.3235833,610.0991667,82.54246871,101.434748
981,10/06/2021 21:00,30.096,29.19098333,834.5753333,0.065847651,0.046981403,228.4944167,552.2201667,565.3679,586.46935,152.9806538,83.20755415
982,10/06/2021 22:00,26.59928333,46.02265,836.0638,0.085947456,0.045603656,236.8499,127.65915,144.1143833,169.3408833,146.2523299,87.90196272
983,10/06/2021 23:00,25.27721667,48.94403333,837.2820167,0.056806215,0.022860918,245.7552667,160.6235667,180.90835,205.3850333,99.8603555,38.2941966
984,11/06/2021 00:00,24.47028333,51.24526667,837.8296333,0.049201135,0.023781276,249.7797167,185.4315167,209.34625,228.8004333,88.99632345,49.01257901
985,11/06/2021 01:00,24.15965,52.09966667,837.9066667,0.045648369,0.026814558,252.8954833,140.4110167,156.7594333,172.9709333,86.05330493,53.99382886
986,11/06/2021 02:00,23.04123333,56.02493333,837.5083833,0.047696312,0.0236096,257.4936167,171.8393,193.7852833,218.2890667,85.9330031,45.39339046
987,11/06/2021 03:00,22.73983333,56.79571667,836.9663333,0.042056188,0.023106054,260.8725167,157.1089833,177.2438167,195.2750667,82.75888102,43.86035908
988,11/06/2021 04:00,21.73063333,61.27446667,837.03525,0.04572266,0.025691207,263.6817333,142.5123833,159.16725,178.7756333,83.36592913,53.50116803
989,11/06/2021 05:00,21.23208333,62.14566667,836.7865167,0.041276312,0.030039226,267.8299333,124.5135333,140.1089667,156.3711,73.27567726,62.00908792
990,11/06/2021 06:00,21.11565,60.24281667,836.6167167,0.035710053,0.035105893,266.6702167,105.0432167,117.6731167,130.0118,68.96627452,67.71229912
991,11/06/2021 07:00,21.27328333,59.60925,836.9872833,0.040751826,0.022673223,264.0201667,113.7141,129.1208333,145.0280333,81.55291857,31.6564481
992,11/06/2021 08:00,23.27003333,56.36943333,837.3999667,0.046824778,0.009922262,264.5941,168.1326333,190.7756167,218.0528167,85.60968117,20.9006184
993,11/06/2021 09:00,27.78473333,46.40941667,837.5536333,0.038639291,0.015496063,256.6848167,181.9406333,206.6030333,232.1456333,65.66635065,37.85039704
994,11/06/2021 10:00,34.49601667,27.90773333,836.95135,0.018184805,0.035172585,241.6555,118.6902667,133.6364667,157.2103167,32.83052613,78.6678407
995,11/06/2021 11:00,38.3626,21.04836667,836.8131667,0.027940363,0.061049371,232.9092833,57.70663333,66.86195,82.13911667,60.82679918,136.0029681
996,11/06/2021 12:00,42.35301667,17.15261667,836.4269,0.053821498,0.071649694,234.2104667,40.34821667,46.47331667,61.21783333,110.636847,154.2309759
997,11/06/2021 13:00,43.70976667,15.425,835.6744167,0.063066773,0.094166224,237.7862833,31.0054,35.88768333,48.71821667,121.5510163,185.5418925
998,11/06/2021 14:00,44.75565,13.14751667,834.7113667,0.06354586,0.105680995,240.45095,17.48871543,20.91040992,567.0895333,120.9159104,211.5852388
999,11/06/2021 15:00,45.84566667,10.74548333,833.9088667,0.074966489,0.105760315,241.6817,9.8297,12.26416667,17.83795,149.2927667,195.6197774
1000,11/06/2021 16:00,45.33335,10.99998333,833.0637333,0.095205363,0.093371335,239.5864,8.787466667,10.38778333,16.561,186.0586224,180.5422625
1001,11/06/2021 17:00,44.16951667,11.83698333,832.3351333,0.093546223,0.092768852,236.6147833,9.883633333,12.04296667,18.15753333,164.0704868,182.5000137
1002,11/06/2021 18:00,41.59853333,13.2203,831.6973833,0.07626117,0.079501565,231.6502667,9.6236,11.54481667,17.03128333,139.7802356,145.327388
1003,11/06/2021 19:00,38.97838333,14.37408333,831.7457167,0.066047314,0.071900349,228.5582833,9.613733333,12.12408333,17.1597,119.0858503,138.2272396
1004,11/06/2021 20:00,33.83123333,17.89326667,831.8949,0.05594602,0.054060238,230.3549833,10.97628333,13.14131667,17.87166667,106.4518005,91.91328043
1005,11/06/2021 21:00,30.29035,27.534,833.1718667,0.065781126,0.035918563,232.7539667,31.11218333,36.65151667,51.94391667,137.8932201,73.38693828
1006,11/06/2021 22:00,26.62073333,45.19741667,834.8398667,0.085843582,0.034543903,239.5872833,99.53613333,113.4422333,141.4152833,145.8521138,67.81661217
1007,11/06/2021 23:00,24.6954,52.06905,836.10735,0.069562695,0.019794286,252.76015,143.40235,161.5414833,190.9428167,135.7620187,28.10946748
1008,12/06/2021 00:00,23.88653333,56.03608333,836.60965,0.060937207,0.020842653,265.7898333,115.5620167,130.0183333,152.9450667,101.7252371,51.33137291
1009,12/06/2021 01:00,23.32541667,58.00581667,836.9048167,0.043544761,0.033306896,269.7025333,104.4476833,118.7281833,136.0345,86.50037229,58.98055338
1010,12/06/2021 02:00,22.39393333,61.44231667,836.7211667,0.053116117,0.022529881,273.8622333,126.0755667,143.15535,165.0506667,94.43066537,38.29378942
1011,12/06/2021 03:00,22.08368333,62.2286,836.1745667,0.049677332,0.017398903,275.5159,122.59325,139.5954667,159.7735,101.3101677,30.33220355
1012,12/06/2021 04:00,21.87621667,62.22163333,835.6771333,0.041693936,0.029145425,275.3246667,117.82565,133.9705,151.2914667,65.99026089,71.64988333
1013,12/06/2021 05:00,21.95961667,61.7473,835.9374,0.034996897,0.03369443,271.8660333,88.97516667,100.3495333,114.1024833,67.38283646,59.75636332
1014,12/06/2021 06:00,21.55716667,63.89523333,836.1968167,0.036139539,0.022762951,270.1370333,120.1078667,137.2427,157.2319333,69.15580316,42.83499311
1015,12/06/2021 07:00,21.95491667,61.1199,836.2298667,0.042028812,0.015125629,270.8222833,110.5329,125.08845,143.8576,75.06870967,29.91659678
1016,12/06/2021 08:00,23.70195,48.24766667,835.5518833,0.018530239,0.021865697,269.3478167,70.99141667,81.11756667,96.58465,27.20744191,41.88044241
1017,12/06/2021 09:00,27.87613333,37.10016667,835.9015167,0.016286791,0.027530332,255.2026833,33.30098333,38.85551667,49.22753333,32.23908803,63.72667808
1018,12/06/2021 10:00,33.02035,29.7048,836.0949667,0.021004645,0.042009158,239.20075,36.3829,41.7821,53.34738333,41.7162106,84.07355468
1019,12/06/2021 11:00,38.54293333,22.2847,835.7298,0.02707148,0.059766301,229.2875167,20.87696667,24.33121667,32.22446667,61.03113746,129.2420185
1020,12/06/2021 12:00,38.79603333,20.9067,835.2495167,0.047685426,0.069635672,227.4941667,16.5793,19.44441667,23.37971667,88.03260012,144.3557509
1021,12/06/2021 13:00,40.89181667,18.9121,834.8542167,0.047261605,0.082409796,229.0283167,14.43906667,16.36463333,22.05713333,99.03174885,161.4360159
1022,12/06/2021 14:00,41.36738333,17.8429,834.1163167,0.058512287,0.077320145,228.0045333,10.44551667,12.52646667,17.0906,110.0667503,155.402732
1023,12/06/2021 15:00,40.23231667,18.30043333,833.2203167,0.061289911,0.08199523,227.4504667,8.862966667,10.62135,15.3193,116.5791837,155.5905409
1024,12/06/2021 16:00,37.0505,20.54338333,832.7980167,0.061406472,0.069461607,227.7375167,9.968666667,11.65796667,16.94281667,110.4826169,123.4844302
1025,12/06/2021 17:00,31.86866667,28.45761667,832.74295,0.059176126,0.045520799,230.20515,15.16386667,18.17701667,0,119.3296894,82.22086906
1026,12/06/2021 18:00,25.29243333,41.85156667,832.8585833,0.065253732,0.026902568,238.615,19.82851667,23.54905,31.34956667,117.1529158,39.13613476
1027,12/06/2021 19:00,23.3469,51.20355,835.0864833,0.064658839,0.019412211,248.3396167,31.8903,36.62938333,46.02473333,125.213841,38.66713053
1028,12/06/2021 20:00,20.3597,63.36715,836.5211667,0.072141684,0.016667755,263.7552,39.98296667,47.00055,64.15288333,133.6487757,30.89622477
1029,12/06/2021 21:00,19.91291667,62.7849,837.0617833,0.046643236,0.018250349,274.1707,36.01188333,41.54823333,52.22583333,75.46334025,45.19581508
1030,12/06/2021 22:00,20.3483,64.28928333,838.4768167,0.048616649,0.021783759,269.72925,43.84506667,49.50738333,57.96408333,95.28681866,39.37098894
1031,12/06/2021 23:00,20.06843333,63.63831667,839.09,0.045373484,0.01898085,268.6726333,40.20798333,45.74261667,50.91601667,86.59824438,33.54500886
1032,13/06/2021 00:00,19.60845,66.11515,838.9196667,0.04363766,0.02430676,266.0723667,48.10558333,53.555,58.37438333,79.03598237,51.85097289
1033,13/06/2021 01:00,19.6673,66.41401667,839.0250667,0.043667704,0.019585706,265.8014833,62.51668333,69.61488333,75.77458333,83.84153878,30.57729697
1034,13/06/2021 02:00,19.60321667,67.8236,838.5671,0.038270434,0.01286051,270.01335,93.96553333,106.2988667,114.8726833,69.7640057,28.19010052
1035,13/06/2021 03:00,19.73443333,65.7726,838.1303667,0.033718262,0.024237007,270.1051167,72.61378333,82.17796667,355.46925,60.9367628,51.29869193
1036,13/06/2021 04:00,19.79775,65.94133333,837.99765,0.034585931,0.021076701,267.5233,70.23623333,78.83278333,84.28261667,63.03048314,38.58932203
1037,13/06/2021 05:00,19.9856,64.7384,837.75115,0.028689176,0.023146905,270.4478,56.91473333,64.5502,69.32363333,49.84086164,49.46797707
1038,13/06/2021 06:00,19.94595,64.04283333,837.5733,0.02705867,0.021257389,273.6633,43.6095,48.62455,53.33878333,53.93862825,39.1424015
1039,13/06/2021 07:00,20.0003,64.0197,837.9452833,0.029110142,0.021199966,276.7908,40.38515,46.18233333,50.74863333,55.5617064,40.24153753
1040,13/06/2021 08:00,21.8784,59.8268,838.2111167,0.02899258,0.020735374,276.6237333,39.79826667,44.56208333,48.24918333,53.79965102,40.69855709
1041,13/06/2021 09:00,23.72455,54.78553333,838.5222167,0.02901578,0.018832679,270.1049667,42.22006667,47.21355,53.65478333,52.42983751,37.44048774
1042,13/06/2021 10:00,26.24016667,48.43205,838.6801167,0.025055222,0.019250876,259.2549,29.8835,33.6817,38.4509,45.39214156,40.84867471
1043,13/06/2021 11:00,31.15038333,38.12851667,838.4004167,0.020736037,0.033177636,243.36065,22.03021667,24.9601,28.88461667,43.34826166,68.92121666
1044,13/06/2021 12:00,27.35485,46.13681667,838.6404,0.041443351,0.026610264,244.0744167,25.7751,28.727,32.79175,82.8016622,47.44784218
1045,13/06/2021 13:00,23.13491667,58.35588333,839.1791167,0.046357961,0.018982134,257.8045167,30.29236667,33.9321,38.78635,91.86500393,32.06168691
1046,13/06/2021 14:00,22.6161,59.98888333,838.5130667,0.042252784,0.022660221,267.0448,31.48221667,35.59433333,41.65371667,70.22523531,52.61154633
1047,13/06/2021 15:00,25.23848333,53.84076667,837.8046667,0.032244601,0.028077134,264.7218,32.73038333,36.62671667,40.0723,57.66410611,53.82907182
1048,13/06/2021 16:00,25.70413333,51.94135,837.3460167,0.032529344,0.026311539,256.2466,24.26433333,27.45311667,29.8706,69.99031281,45.44512442
1049,13/06/2021 17:00,22.70585,60.25201667,837.4910833,0.047124805,0.01044381,261.3786333,42.62018333,48.01406667,54.37325,89.77555995,21.27488337
1050,13/06/2021 18:00,21.26728333,64.60886667,837.4488833,0.045583466,0.015873852,268.7462333,27.55225,30.87808333,35.20388333,83.04973266,31.66076274
1051,13/06/2021 19:00,20.80433333,65.82973333,837.1536667,0.036573324,0.022815196,269.9895667,22.24053333,24.85333333,27.54581667,67.3229222,49.00656335
1052,13/06/2021 20:00,21.43763333,63.83486667,837.3045667,0.038653023,0.024396871,271.96165,20.93846667,23.51995,27.46496667,74.67541658,43.7340058
1053,13/06/2021 21:00,21.55668333,63.64663333,837.9900333,0.045172261,0.015870162,268.1926,31.27833333,300.5404833,307.1725667,85.16666802,32.01919416
1054,13/06/2021 22:00,21.34816667,63.76433333,838.7643167,0.043790293,0.024292662,267.24435,30.7217,35.04423333,39.05828333,85.17017102,48.6197303
1055,13/06/2021 23:00,20.83421667,66.1331,839.64305,0.046113227,0.011847168,265.6540667,41.1521,46.2362,53.06906667,75.4003313,25.5250077
1056,14/06/2021 00:00,20.0414,64.89576667,839.5088667,0.029967083,0.028589328,266.8976333,11.06908333,12.58685,14.6494,61.38976453,57.63482851
1057,14/06/2021 01:00,19.993,66.20315,839.6323333,0.034017952,0.033350417,263.6176333,10.90831667,12.3743,14.59225,63.13969009,67.74003823
1058,14/06/2021 02:00,20.15668333,67.16095,839.3249,0.034028005,0.02813057,263.6813667,17.50913333,19.53291667,21.92015,61.83229415,52.37699622
1059,14/06/2021 03:00,20.20966667,67.31573333,838.7669667,0.031337926,0.028518384,263.5499167,17.48438333,19.96545,21.88781667,61.67728607,54.56751956
