,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
795,2021-06-03 03:00:00,18.745083333333334,65.61261666666667,838.6275666666667,0.03325196808510638,0.03315631802721088,283.09835000000004,54.69255,62.012950000000004,66.71951666666666,65.17542044228834,62.22292838440317
796,2021-06-03 04:00:00,19.077733333333335,63.917516666666664,838.3741333333332,0.032238120567375884,0.03670571428571428,281.62396666666666,52.74863333333334,58.95251666666666,64.47681666666666,61.37458232959667,72.69255340733166
797,2021-06-03 05:00:00,19.1648,63.73471666666667,838.3842333333334,0.035091312056737586,0.03310340136054422,279.9465666666667,53.45961666666666,60.072316666666666,64.92021666666668,65.43739473083167,68.76129928288499
798,2021-06-03 06:00:00,19.282833333333333,62.68328333333333,838.2115833333334,0.033539343971631205,0.03356069727891156,281.49286666666666,48.52856666666666,54.761583333333334,58.306400000000004,62.11897760568667,62.968044607591665
799,2021-06-03 07:00:00,19.42915,62.81158333333334,838.5779166666667,0.03664666666666666,0.02595392857142857,279.79931666666664,53.79718333333334,60.811233333333334,67.05186666666667,71.45880875223834,46.2066687541285
800,2021-06-03 08:00:00,21.096400000000003,59.05821666666667,838.7818666666666,0.03981234929078013,0.017400450680272107,277.7991333333333,68.27401666666667,77.66775,85.60076666666667,75.342852063965,28.214108731634166
801,2021-06-03 09:00:00,25.2643,48.30403333333334,838.9104333333333,0.03175125,0.019873086734693873,267.4671,60.75195,68.48543333333333,78.3215,53.13283924256834,46.82342637390567
802,2021-06-03 10:00:00,27.603166666666667,42.119566666666664,839.0717,0.028676657801418436,0.0308509693877551,256.1668,30.499399999999998,34.51668333333334,38.79396666666666,54.20385244770333,65.26936139612167
803,2021-06-03 11:00:00,29.868083333333335,37.94583333333333,838.8833833333333,0.03226285460992908,0.03601145408163266,249.19798333333335,29.724899999999998,33.5501,37.848949999999995,63.16749781735834,71.92963152063166
804,2021-06-03 12:00:00,31.979883333333337,34.617216666666664,838.4732166666666,0.033502083333333335,0.042965943877551024,241.14923333333334,32.90618333333334,36.72055,39.79721666666667,62.67008751989,93.28808348560666
805,2021-06-03 13:00:00,35.769816666666664,28.549483333333335,837.6932333333333,0.03772731382978723,0.056766981292517,233.33941666666666,821.6860666666666,826.1866333333332,829.6181166666667,72.439234073435,119.74291720674982
806,2021-06-03 14:00:00,39.612700000000004,23.54635,836.9994166666667,0.04383994680851064,0.07983914965986395,228.29919999999998,841.27075,842.17575,843.31615,91.63627821133667,165.796760506005
807,2021-06-03 15:00:00,39.090783333333334,22.883300000000002,836.0195,0.05934926418439716,0.09061519557823129,227.23141666666666,887.1337333333333,888.4509333333333,889.6547666666667,112.944836316555,167.54211617081
808,2021-06-03 16:00:00,32.560583333333334,30.663383333333332,835.3742500000001,0.054366710992907796,0.06648320578231293,233.14443333333332,811.28045,813.069,815.9190500000001,114.87119355869,112.21942850077
809,2021-06-03 17:00:00,23.80845,49.449666666666666,835.5941833333333,0.07587637411347517,0.02357801870748299,248.58035,144.411,154.57393333333331,173.61383333333333,134.19226573870665,37.654261168339
810,2021-06-03 18:00:00,20.709016666666667,57.63328333333333,835.7450833333334,0.06795375886524822,0.012658945578231292,267.3833,46.73685,53.60621666666667,65.75081666666667,120.07122797190333,22.96481192402
811,2021-06-03 19:00:00,20.692633333333333,58.65846666666666,836.14015,0.056968457446808514,0.009347117346938777,271.5793,65.97625,74.98706666666666,87.06906666666667,107.13169071966168,16.900142657643833
812,2021-06-03 20:00:00,21.592766666666666,58.6833,837.0444,0.046661879432624113,0.023548971088435372,271.12125,75.35921666666667,85.7421,97.46495,85.85519011592001,57.28980678303667
813,2021-06-03 21:00:00,21.54015,57.30093333333333,837.43375,0.04681591312056738,0.022117304421768708,269.32820000000004,74.03348333333334,84.16720000000001,94.86621666666666,86.09034096208167,31.365429738482003
814,2021-06-03 22:00:00,21.16786666666667,56.08833333333334,838.1510166666667,0.04112529255319149,0.014114413265306122,265.74176666666665,72.45418333333333,82.76375,93.64285,77.24920884841167,31.0601675154325
815,2021-06-03 23:00:00,20.9588,58.23863333333334,839.0870666666667,0.03486224290780142,0.02563897959183673,263.89663333333334,72.39805,81.93846666666667,90.7303,64.54069914648,50.42365583303483
816,2021-06-04 00:00:00,20.610833333333336,58.82335,839.2392,0.03606017730496454,0.020993443877551022,266.25595,66.97626666666666,75.43363333333333,84.12298333333334,66.34382472475001,44.26991140525233
817,2021-06-04 01:00:00,20.878483333333335,56.5209,838.9152666666666,0.03372934397163121,0.021207559523809524,265.5783333333333,60.33103333333334,68.35828333333333,74.9329,60.920251119175,40.7148620633545
818,2021-06-04 02:00:00,21.34025,55.489916666666666,838.84695,0.03139752659574468,0.03144174319727891,261.7968166666667,46.91453333333333,52.63701666666667,57.09891666666667,58.29059696196167,72.34803330767666
819,2021-06-04 03:00:00,20.508683333333334,62.16446666666666,839.2431333333334,0.040090771276595744,0.029505561224489794,260.41426666666666,56.276066666666665,63.44441666666667,69.35281666666667,85.61707951990834,42.958978262761114
820,2021-06-04 04:00:00,17.886599999999998,68.1369,839.4826333333333,0.04481628546099291,0.019835085034013607,265.21301666666665,43.77063333333333,49.68926666666666,55.3777,80.75709773433667,40.429739545888665
821,2021-06-04 05:00:00,16.81961666666667,71.53366666666668,840.1307333333333,0.04165867907801419,0.01702769557823129,259.8473666666667,29.882883333333332,34.30753333333333,40.08503333333333,75.84968947426667,31.0708388078877
822,2021-06-04 06:00:00,16.984416666666664,70.91751666666667,840.20325,0.03609029255319149,0.01697015306122449,249.46658333333335,23.913833333333333,27.560183333333335,32.142716666666665,67.16439443719334,35.803775733342
823,2021-06-04 07:00:00,17.399583333333332,69.31571666666667,840.3164833333334,0.035054175531914894,0.022234591836734693,245.4813166666667,22.416433333333334,25.553683333333332,28.457716666666666,65.55289253709833,46.584533378224165
824,2021-06-04 08:00:00,18.229583333333334,67.2874,840.4377833333333,0.04217317375886525,0.011564464285714286,246.14013333333332,26.54045,30.42278333333333,34.93901666666667,82.98344795583999,12.734209826701633
825,2021-06-04 09:00:00,19.81543333333333,62.65958333333333,840.6554666666667,0.04415553191489362,0.005314625850340136,248.83958333333334,40.1176,45.324333333333335,53.17445,78.81756445427,14.72749174263105
826,2021-06-04 10:00:00,22.313883333333333,55.024816666666666,840.52645,0.033119671985815606,0.013377899659863945,244.46283333333335,33.5002,37.18578333333333,43.2121,61.90282860411833,26.928722881754332
827,2021-06-04 11:00:00,23.552983333333334,51.2453,840.3616833333333,0.03963352836879433,0.008696505102040817,242.31265,51.00433333333333,57.32795,68.3355,73.95242169249333,19.326094397702885
828,2021-06-04 12:00:00,27.944583333333334,42.20653333333333,840.039,0.03138325354609929,0.025253018707482994,235.64653333333334,45.836011488673144,51.260747626752966,56.95785,58.33233389311667,58.02556572372167
829,2021-06-04 13:00:00,33.92093333333334,32.04225,839.3546666666666,0.03307789007092199,0.04744316326530612,227.10381666666666,298.1941666666667,302.7910166666667,308.1813333333333,70.62543449381,102.27574120994167
830,2021-06-04 14:00:00,36.58573333333333,27.63971666666667,838.4689,0.05024019503546099,0.06566652210884354,222.44978333333333,511.1931333333333,513.8932,1308.5307333333333,93.16558237038666,135.84179481641
831,2021-06-04 15:00:00,38.760083333333334,24.78665,837.8313333333333,0.04947742021276596,0.08599732142857142,223.27458333333334,597.7421833333334,599.3872666666666,600.8047333333333,97.29879513115334,184.850102814315
832,2021-06-04 16:00:00,39.072766666666666,22.57685,836.8265666666666,0.06061676418439716,0.09441727891156462,222.43370000000002,1208.2330499999998,1277.8090333333334,1279.1294500000001,115.05811325639166,180.581516776545
833,2021-06-04 17:00:00,36.430749999999996,24.49816666666667,836.4015833333334,0.055269388297872334,0.0917905357142857,223.5978166666667,1025.6841666666667,1138.4196333333334,1143.4045833333332,99.79832880318833,183.26158444260167
834,2021-06-04 18:00:00,34.60305,26.178350000000002,836.1657333333334,0.053835186170212775,0.08810420918367347,222.92389999999997,683.4714333333334,685.151,1483.1413166666669,100.76546571754834,161.03098477793168
835,2021-06-04 19:00:00,31.186016666666667,31.573500000000003,836.1664999999999,0.05215553191489362,0.0634190731292517,223.68491666666665,639.5448166666666,641.29015,644.0010333333333,102.25188879108,106.31535726949333
836,2021-06-04 20:00:00,27.694116666666666,37.291183333333336,836.4306833333334,0.052549964539007094,0.036099294217687074,224.8923166666667,482.8349,484.1639333333333,487.02051666666665,92.24492988289667,68.42585276183667
837,2021-06-04 21:00:00,25.34995,41.12761666666667,837.0270666666668,0.046652260638297874,0.025504753401360544,228.01655,628.8241666666667,632.9568833333334,1174.58355,88.26071538019501,43.36309072920667
838,2021-06-04 22:00:00,23.875066666666665,42.84005,837.3916,0.04536922872340426,0.020067346938775512,230.88506666666666,36.67208333333333,42.120850000000004,56.36678333333334,84.20474859392667,48.041003466445
839,2021-06-04 23:00:00,23.214583333333334,42.6329,837.7898666666666,0.04256535460992908,0.02573932823129252,233.32376666666667,32.37221666666667,37.300983333333335,46.45958333333333,75.77156462769834,42.0445330376
840,2021-06-05 00:00:00,22.317633333333333,44.61536666666667,838.0766833333333,0.0383829609929078,0.022385544217687077,231.43525,26.520016666666667,30.131700000000002,35.598683333333334,75.25204650152666,47.14536918810184
841,2021-06-05 01:00:00,21.465516666666666,49.80015,838.2282,0.04382390070921986,0.02135937074829932,236.51931666666667,26.380783333333333,29.569616666666665,33.96328333333334,83.31085886346666,36.39159770114
842,2021-06-05 02:00:00,20.68275,58.21301666666667,838.8041333333333,0.05196202127659574,0.015902448979591834,242.58356666666666,40.62781666666667,45.763799999999996,51.3959,100.38396336985834,38.29973309773896
843,2021-06-05 03:00:00,19.857633333333336,65.7522,839.1895833333333,0.04697387411347518,0.025337695578231293,248.6122,79.54586666666667,90.67530000000001,101.40554999999999,84.41543588260167,43.375560190327
844,2021-06-05 04:00:00,19.370366666666666,66.67611666666667,839.2033666666666,0.04395453014184397,0.015663316326530615,253.15846666666667,100.50485,114.11656666666666,126.13483333333333,76.39255847135334,39.39990805500267
845,2021-06-05 05:00:00,19.31015,66.15095,839.3920666666667,0.03359024822695036,0.03152434523809524,252.8875833333333,78.53075,88.91051666666667,97.38398333333333,67.28184111597666,59.47610922574383
846,2021-06-05 06:00:00,19.06593333333333,65.2698,839.4141166666667,0.03503484929078014,0.02889925170068027,251.40936666666667,76.87375,86.71521666666666,95.56096666666667,66.61271790302666,56.3257272409695
847,2021-06-05 07:00:00,18.969933333333334,63.18813333333333,839.5675833333333,0.036326382978723405,0.04420361394557823,252.7959,50.0507,55.577149999999996,60.71841666666667,70.22487003559166,91.24703117348332
848,2021-06-05 08:00:00,20.939133333333334,59.41791666666666,839.9104333333332,0.04185289893617021,0.02838763605442177,251.37741666666668,62.599783333333335,70.1715,76.7465,77.67929667642001,47.88985251422993
849,2021-06-05 09:00:00,26.875566666666668,46.30306666666667,839.7896,0.03602594858156028,0.02638030612244898,243.3845,92.46715,103.49409999999999,114.0788,64.05649967393667,56.965052971251666
850,2021-06-05 10:00:00,31.898333333333333,35.72976666666667,839.6117333333333,0.02769109929078014,0.042695229591836734,224.701,250.3377,259.77451666666667,271.92131666666666,49.34365662297,93.08103641898333
851,2021-06-05 11:00:00,36.2844,27.655816666666666,839.2193333333333,0.03564543439716312,0.05395292517006803,214.22955,887.4412333333333,889.52865,892.2881,69.64091749412667,109.89712864837651
852,2021-06-05 12:00:00,40.07363333333333,22.66851666666667,838.7000333333333,0.042943608156028365,0.0786528231292517,213.30906666666667,611.8263333333333,612.4443666666667,613.6753000000001,95.57002586199665,166.47453564778334
853,2021-06-05 13:00:00,41.0322,21.66635,838.0467833333333,0.06291777482269503,0.09615946428571427,214.5603,975.6806833333334,977.3851333333333,979.0625666666667,117.13944714739667,188.58985110894668
854,2021-06-05 14:00:00,41.44318333333333,19.9479,837.11125,0.05988062943262411,0.09374194727891157,216.49291666666667,934.10785,948.4649833333333,949.7486833333334,115.84650885262167,188.31183507198165
855,2021-06-05 15:00:00,39.8914,19.8857,835.9916666666667,0.056251418439716316,0.09243630952380953,217.13048333333333,1070.9740666666667,1137.5663,1138.6580499999998,100.92441352436,166.93175574267
856,2021-06-05 16:00:00,43.3746,15.8575,834.9576166666667,0.07012190602836879,0.0846876105442177,221.43370000000002,914.3570333333333,948.0669333333334,950.4013333333334,142.39055253791832,182.65419290864833
857,2021-06-05 17:00:00,42.260416666666664,15.000983333333332,834.1023166666668,0.07013015957446808,0.09985434523809522,218.5827,25.318966666666665,27.59378333333333,32.68643333333333,128.22635102374835,192.95572987263668
858,2021-06-05 18:00:00,38.34768333333333,16.8275,834.0550000000001,0.0666725,0.07781603741496598,214.33003333333332,17.222816666666667,19.2769,25.233349999999998,119.70472990266333,135.87957704179365
859,2021-06-05 19:00:00,31.202650000000002,29.79685,834.3456333333332,0.07045149822695035,0.05502464285714286,216.70928333333333,31.00251666666667,37.32165,554.0738666666667,135.38670643490167,100.19448833501333
860,2021-06-05 20:00:00,26.648116666666667,39.44183333333333,835.3076166666667,0.05981439716312057,0.04004359693877551,220.30518333333333,47.14306666666666,59.764649999999996,110.38456666666666,110.36941566430667,73.98699970800666
861,2021-06-05 21:00:00,23.051233333333336,49.83936666666667,836.8157666666666,0.05835289007092199,0.03292649659863946,228.64545,76.83999999999999,103.84633333333333,249.44141666666667,102.94314285524166,62.778490410671665
862,2021-06-05 22:00:00,22.64013333333333,50.92195,838.1581,0.04454218085106383,0.026519464285714285,234.88541666666666,54.1544,62.58455,78.18576666666667,73.47757601423667,52.205934655801165
863,2021-06-05 23:00:00,22.900866666666666,47.91596666666667,838.9294000000001,0.03229409574468085,0.02798577380952381,231.61823333333334,43.4153,49.44231666666666,58.6753,65.719245236115,55.16383458295417
864,2021-06-06 00:00:00,22.23915,51.613616666666665,839.5466833333334,0.041642863475177296,0.0296990306122449,232.66393333333332,46.50755,52.852549999999994,61.9028,80.59434886503333,52.46158171358933
865,2021-06-06 01:00:00,21.409550000000003,56.0949,839.51915,0.04641985815602837,0.020997576530612246,236.90968333333333,49.10143333333333,56.022666666666666,66.60411666666667,91.69612008848834,35.964857252681334
866,2021-06-06 02:00:00,20.899083333333333,57.77288333333333,839.0396666666667,0.043796267730496455,0.014759659863945576,242.95016666666666,53.176849999999995,59.67746666666667,68.41745,74.88464320041,31.306185645649336
